Title,Price,Link,Image,Availability,ID,CPU Brand,CPU Model,CPU Cores,CPU Frequency,CPU Cache,RAM Size,RAM Type,Storage Size,Storage Type,Storage Unit,GPU Brand,GPU Model,GPU Memory
Pc de bureau Gamer ELITE / i9-13900KF / RTX 5060 Ti 8G / 64 Go,"5 099,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85848-pc-de-bureau-gamer-elite-i9-13900kf-rtx-5060-ti-8g-64-go.html,https://www.tunisianet.com.tn/428776-home/pc-de-bureau-gamer-elite-i9-13900kf-rtx-5060-ti-8g-64-go.jpg,En stock,[ELITE-585-64G],Intel,Unknown,Unknown,5.8,36,64,ddr4,1,ssd,tb,Unknown,rtx 5060,8
"Setup Gamer Special Pc de Bureau Gaming / i7-14700F / RTX 5060 Ti 16G / 32 Go Avec Écran MSI 27"" Full HD IPS / 180 Hz","5 109,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85944-setup-gamer-special-pc-de-bureau-gaming-i7-14700f-rtx-5060-ti-16g-32-go-avec-ecran-msi-27-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429138-home/setup-gamer-special-pc-de-bureau-gaming-i7-14700f-rtx-5060-ti-16g-32-go-avec-ecran-msi-27-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-16G-14-S],Intel,i7-14700f,Unknown,5.4,28,Unknown,ddr5,1,ssd,tb,Unknown,rtx 5060,16
Pc de bureau Gamer ELITE / Ryzen 7 5800X3D / RTX 5070 Ti 16G / 32 Go,"5 119,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86199-pc-de-bureau-gamer-elite-ryzen-7-5800x3d-rtx-5070-ti-16g-32-go.html,https://www.tunisianet.com.tn/430556-home/pc-de-bureau-gamer-elite-ryzen-7-5800x3d-rtx-5070-ti-16g-32-go.jpg,En stock,[ELITE-634-32G],AMD,ryzen 7 5800x3d,Unknown,4.5,100,32,ddr4,1,ssd,tb,nvidia,rtx 5070,16
Pc de bureau Gamer ELITE / Ryzen 9 7900X / RTX 5060 Ti 16G / 64 Go DDR5,"5 129,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85968-pc-de-bureau-gamer-elite-ryzen-9-7900x-rtx-5060-ti-16g-64-go-ddr5.html,https://www.tunisianet.com.tn/429257-home/pc-de-bureau-gamer-elite-ryzen-9-7900x-rtx-5060-ti-16g-64-go-ddr5.jpg,En stock,[ELITE-600-64G],AMD,ryzen 9 7900x,Unknown,5.6,76,64,ddr5,1,ssd,tb,amd,rtx 5060,16
"Setup Gamer Special Pc de Bureau Gaming / i5-14600KF / RTX 5070 12G / 32 Go DDR5 Avec Écran MSI 27"" Full HD IPS / 180 Hz","5 149,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86159-setup-gamer-special-pc-de-bureau-gaming-i5-14600kf-rtx-5070-12g-32-go-ddr5-avec-ecran-msi-27-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/430341-home/setup-gamer-special-pc-de-bureau-gaming-i5-14600kf-rtx-5070-12g-32-go-ddr5-avec-ecran-msi-27-full-hd-ips-180-hz.jpg,En stock,[SETUP-5070-5-DDR5],Intel,Unknown,Unknown,5.3,24,Unknown,ddr5,1,ssd,tb,Unknown,rtx 5070,12
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 7 9700X / RTX 5060 Ti 16G / 32 Go DDR5 Avec Écran MSI 27"" Full HD IPS / 180 Hz","5 149,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86019-setup-gamer-special-pc-de-bureau-gaming-ryzen-7-9700x-rtx-5060-ti-16g-32-go-ddr5-avec-ecran-msi-27-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429475-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-7-9700x-rtx-5060-ti-16g-32-go-ddr5-avec-ecran-msi-27-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-16G-4-S],AMD,ryzen 7 9700x,Unknown,5.5,40,Unknown,ddr5,1,ssd,tb,Unknown,rtx 5060,16
Pc de bureau Gamer Elite / i7-13700F / RTX 5070 12G / 32 Go,"5 159,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/83922-pc-de-bureau-gamer-elite-i7-13700f-rtx-5070-12g-32-go.html,https://www.tunisianet.com.tn/418411-home/pc-de-bureau-gamer-elite-i7-13700f-rtx-5070-12g-32-go.jpg,En stock,[ELITE-432-32G],Intel,i7-13700f,Unknown,5.2,30,32,ddr7,1,ssd,tb,Unknown,rtx 5070,12
Pc de bureau Gamer ELITE / i9-14900KF / RTX 5060 Ti 8G / 32 Go DDR5,"5 189,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85866-pc-de-bureau-gamer-elite-i9-14900kf-rtx-5060-ti-8g-32-go-ddr5.html,https://www.tunisianet.com.tn/428830-home/pc-de-bureau-gamer-elite-i9-14900kf-rtx-5060-ti-8g-32-go-ddr5.jpg,En stock,[ELITE-590-32G],Intel,Unknown,Unknown,5.8,32,32,ddr5,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i7-14700F / RTX 5070 12G / 32 Go DDR5,"5 199,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86130-pc-de-bureau-gamer-elite-i7-14700f-rtx-5070-12g-32-go-ddr5.html,https://www.tunisianet.com.tn/430042-home/pc-de-bureau-gamer-elite-i7-14700f-rtx-5070-12g-32-go-ddr5.jpg,En stock,[ELITE-624-32G-DDR5],Intel,i7-14700f,Unknown,5.4,28,32,ddr5,1,ssd,tb,Unknown,rtx 5070,12
Pc de bureau Gamer ELITE / Ryzen 7 7700X / RTX 5070 Ti 16G / 32 Go DDR5,"5 199,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86196-pc-de-bureau-gamer-elite-ryzen-7-7700x-rtx-5070-ti-16g-32-go-ddr5.html,https://www.tunisianet.com.tn/430550-home/pc-de-bureau-gamer-elite-ryzen-7-7700x-rtx-5070-ti-16g-32-go-ddr5.jpg,En stock,[ELITE-633-32G],AMD,ryzen 7 7700x,Unknown,5.4,40,32,ddr5,1,ssd,tb,nvidia,rtx 5070,16
Pc de bureau Gamer ELITE / i9-13900KF / RX 7700 12G / 32 Go DDR5,"5 199,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84156-pc-de-bureau-gamer-elite-i9-13900kf-rx-7700-12g-32-go-ddr5.html,https://www.tunisianet.com.tn/419278-home/pc-de-bureau-gamer-elite-i9-13900kf-rx-7700-12g-32-go-ddr5.jpg,En stock,[ELITE-443-32G],Intel,Unknown,Unknown,5.8,36,32,ddr5,1,ssd,tb,amd,radeon rx,12
Pc de bureau Gamer Elite / i5-14600KF / RTX 5070 12G / 32 Go,"5 199,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/83921-pc-de-bureau-gamer-elite-i5-14600kf-rtx-5070-12g-32-go.html,https://www.tunisianet.com.tn/418409-home/pc-de-bureau-gamer-elite-i5-14600kf-rtx-5070-12g-32-go.jpg,En stock,[ELITE-431-32G],Intel,Unknown,Unknown,5.3,24,32,ddr7,1,ssd,tb,Unknown,rtx 5070,12
Pc de bureau Gamer ELITE / i7-13700K / RTX 5070 12G / 32 Go DDR5,"5 269,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86612-pc-de-bureau-gamer-elite-i7-13700k-rtx-5070-12g-32-go-ddr5.html,https://www.tunisianet.com.tn/433134-home/pc-de-bureau-gamer-elite-i7-13700k-rtx-5070-12g-32-go-ddr5.jpg,En stock,[ELITE-683-32G-DDR5],Intel,i7-13700k,Unknown,5.4,30,32,ddr5,1,ssd,tb,Unknown,rtx 5070,12
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 7 7700X / RTX 5070 12G / 32 Go DDR5 Avec Écran MSI 27"" Full HD IPS / 180 Hz","5 289,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86172-setup-gamer-special-pc-de-bureau-gaming-ryzen-7-7700x-rtx-5070-12g-32-go-ddr5-avec-ecran-msi-27-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/430457-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-7-7700x-rtx-5070-12g-32-go-ddr5-avec-ecran-msi-27-full-hd-ips-180-hz.jpg,En stock,[SETUP-5070-11],AMD,ryzen 7 7700x,Unknown,5.4,40,Unknown,ddr5,1,ssd,tb,nvidia,rtx 5070,12
Pc de bureau Gamer ELITE / i7-13700K / RX 7800 XT 16G / 64 Go DDR5,"5 289,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84181-pc-de-bureau-gamer-elite-i7-13700k-rx-7800-xt-16g-64-go-ddr5.html,https://www.tunisianet.com.tn/419355-home/pc-de-bureau-gamer-elite-i7-13700k-rx-7800-xt-16g-64-go-ddr5.jpg,En stock,[ELITE-458-64G],Intel,i7-13700k,Unknown,5.4,30,64,ddr5,1,ssd,tb,amd,radeon rx,16
Pc de bureau Gamer ELITE / i9-13900KF / RTX 5060 Ti 16G / 32 Go DDR5,"5 329,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85998-pc-de-bureau-gamer-elite-i9-13900kf-rtx-5060-ti-16g-32-go-ddr5.html,https://www.tunisianet.com.tn/429424-home/pc-de-bureau-gamer-elite-i9-13900kf-rtx-5060-ti-16g-32-go-ddr5.jpg,En stock,[ELITE-608-32G],Intel,Unknown,Unknown,5.8,36,32,ddr5,1,ssd,tb,Unknown,rtx 5060,16
Pc de bureau Gamer ELITE / i9-13900KF / RTX 5060 Ti 8G / 64 Go DDR5,"5 399,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85851-pc-de-bureau-gamer-elite-i9-13900kf-rtx-5060-ti-8g-64-go-ddr5.html,https://www.tunisianet.com.tn/428786-home/pc-de-bureau-gamer-elite-i9-13900kf-rtx-5060-ti-8g-64-go-ddr5.jpg,En stock,[ELITE-585-64G-DDR5],Intel,Unknown,Unknown,5.8,36,64,ddr5,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-14600KF / RTX 5070 Ti 16G / 64 Go DDR5,"5 399,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86203-pc-de-bureau-gamer-elite-i5-14600kf-rtx-5070-ti-16g-64-go-ddr5.html,https://www.tunisianet.com.tn/430570-home/pc-de-bureau-gamer-elite-i5-14600kf-rtx-5070-ti-16g-64-go-ddr5.jpg,En stock,[ELITE-636-64G-DDR5],Intel,Unknown,Unknown,5.3,24,64,ddr5,1,ssd,tb,nvidia,rtx 5070,16
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 7 9700X / RTX 5070 12G / 32 Go DDR5 Avec Écran MSI 27"" Full HD IPS / 180 Hz","5 399,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86166-setup-gamer-special-pc-de-bureau-gaming-ryzen-7-9700x-rtx-5070-12g-32-go-ddr5-avec-ecran-msi-27-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/430416-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-7-9700x-rtx-5070-12g-32-go-ddr5-avec-ecran-msi-27-full-hd-ips-180-hz.jpg,En stock,[SETUP-5070-9],AMD,ryzen 7 9700x,Unknown,5.5,40,Unknown,ddr5,1,ssd,tb,nvidia,rtx 5070,12
Pc de bureau Gamer Elite / i9-12900K / RTX 5070 12G / 32 Go,"5 449,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/83923-pc-de-bureau-gamer-elite-i9-12900k-rtx-5070-12g-32-go.html,https://www.tunisianet.com.tn/418413-home/pc-de-bureau-gamer-elite-i9-12900k-rtx-5070-12g-32-go.jpg,En stock,[ELITE-433-32G],Intel,i9-12900k,Unknown,5.2,30,32,ddr7,1,ssd,tb,Unknown,rtx 5070,12
Pc de bureau Gamer ELITE / i9-14900KF / RTX 5060 Ti 8G / 64 Go DDR5,"5 499,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85867-pc-de-bureau-gamer-elite-i9-14900kf-rtx-5060-ti-8g-64-go-ddr5.html,https://www.tunisianet.com.tn/428832-home/pc-de-bureau-gamer-elite-i9-14900kf-rtx-5060-ti-8g-64-go-ddr5.jpg,En stock,[ELITE-590-64G],Intel,Unknown,Unknown,5.8,32,64,ddr5,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i7-14700F / RTX 5070 12G / 64 Go DDR5,"5 499,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86131-pc-de-bureau-gamer-elite-i7-14700f-rtx-5070-12g-64-go-ddr5.html,https://www.tunisianet.com.tn/430044-home/pc-de-bureau-gamer-elite-i7-14700f-rtx-5070-12g-64-go-ddr5.jpg,En stock,[ELITE-624-64G-DDR5],Intel,i7-14700f,Unknown,5.4,28,64,ddr5,1,ssd,tb,Unknown,rtx 5070,12
"Setup Gamer Special Pc de Bureau Gaming / i7-14700F / RTX 5070 12G / 32 Go Avec Écran MSI 27"" Full HD IPS / 180 Hz","5 499,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86160-setup-gamer-special-pc-de-bureau-gaming-i7-14700f-rtx-5070-12g-32-go-avec-ecran-msi-27-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/430365-home/setup-gamer-special-pc-de-bureau-gaming-i7-14700f-rtx-5070-12g-32-go-avec-ecran-msi-27-full-hd-ips-180-hz.jpg,En stock,[SETUP-5070-6],Intel,i7-14700f,Unknown,5.4,28,Unknown,ddr4,1,ssd,tb,nvidia,rtx 5070,12
Pc de bureau Gamer ELITE / Ryzen 7 7700X / RTX 5070 Ti 16G / 64 Go DDR5,"5 499,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86197-pc-de-bureau-gamer-elite-ryzen-7-7700x-rtx-5070-ti-16g-64-go-ddr5.html,https://www.tunisianet.com.tn/430552-home/pc-de-bureau-gamer-elite-ryzen-7-7700x-rtx-5070-ti-16g-64-go-ddr5.jpg,En stock,[ELITE-633-64G],AMD,ryzen 7 7700x,Unknown,5.4,40,64,ddr5,1,ssd,tb,nvidia,rtx 5070,16
Pc de bureau Gamer ELITE / i9-14900KF / RTX 5060 Ti 16G / 32 Go DDR5,"5 519,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86009-pc-de-bureau-gamer-elite-i9-14900kf-rtx-5060-ti-16g-32-go-ddr5.html,https://www.tunisianet.com.tn/429455-home/pc-de-bureau-gamer-elite-i9-14900kf-rtx-5060-ti-16g-32-go-ddr5.jpg,En stock,[ELITE-613-32G],Intel,Unknown,Unknown,5.8,32,32,ddr5,1,ssd,tb,Unknown,rtx 5060,16
Pc de bureau Gamer ELITE / Ryzen 7 8700G / RTX 5070 12G / 32 Go DDR5,"5 549,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84577-pc-de-bureau-gamer-elite-ryzen-7-8700g-rtx-5070-12g-32-go-ddr5.html,https://www.tunisianet.com.tn/421315-home/pc-de-bureau-gamer-elite-ryzen-7-8700g-rtx-5070-12g-32-go-ddr5.jpg,En stock,[ELITE-482-32G],AMD,ryzen 7 8700g,Unknown,5.1,24,32,ddr5,1,ssd,tb,Unknown,rtx 5070,12
Pc de bureau Gamer ELITE / i7-13700K / RTX 5070 12G / 32 Go,"5 559,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84565-pc-de-bureau-gamer-elite-i7-13700k-rtx-5070-12g-32-go.html,https://www.tunisianet.com.tn/421291-home/pc-de-bureau-gamer-elite-i7-13700k-rtx-5070-12g-32-go.jpg,En stock,[ELITE-478-32G],Intel,i7-13700k,Unknown,5.4,30,32,ddr4,1,ssd,tb,Unknown,rtx 5070,12
Pc de bureau Gamer ELITE / i9-13900KF / RTX 5070 12G / 32 Go,"5 569,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86610-pc-de-bureau-gamer-elite-i9-13900kf-rtx-5070-12g-32-go.html,https://www.tunisianet.com.tn/433123-home/pc-de-bureau-gamer-elite-i9-13900kf-rtx-5070-12g-32-go.jpg,En stock,[ELITE-682-32G],Intel,Unknown,Unknown,5.8,36,32,ddr4,1,ssd,tb,nvidia,rtx 5070,12
Pc de bureau Gamer ELITE / Ryzen 7 9700X / RTX 5070 Ti 16G / 32 Go DDR5,"5 589,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86207-pc-de-bureau-gamer-elite-ryzen-7-9700x-rtx-5070-ti-16g-32-go-ddr5.html,https://www.tunisianet.com.tn/430584-home/pc-de-bureau-gamer-elite-ryzen-7-9700x-rtx-5070-ti-16g-32-go-ddr5.jpg,En stock,[ELITE-639-32G],AMD,ryzen 7 9700x,Unknown,5.5,40,32,ddr5,1,ssd,tb,nvidia,rtx 5070,16
Pc de bureau Gamer ELITE / i7-14700F / RTX 5070 Ti 16G / 32 Go DDR5,"5 599,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86204-pc-de-bureau-gamer-elite-i7-14700f-rtx-5070-ti-16g-32-go-ddr5.html,https://www.tunisianet.com.tn/430574-home/pc-de-bureau-gamer-elite-i7-14700f-rtx-5070-ti-16g-32-go-ddr5.jpg,En stock,[ELITE-637-32G-DDR5],Intel,i7-14700f,Unknown,5.4,28,32,ddr5,1,ssd,tb,nvidia,rtx 5070,16
Pc de bureau Gamer Elite / i7-14700F / RTX 5070 12G / 32 Go,"5 599,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/83924-pc-de-bureau-gamer-elite-i7-14700f-rtx-5070-12g-32-go.html,https://www.tunisianet.com.tn/418415-home/pc-de-bureau-gamer-elite-i7-14700f-rtx-5070-12g-32-go.jpg,En stock,[ELITE-434-32G],Intel,i7-14700f,Unknown,5.4,33,32,ddr7,1,ssd,tb,Unknown,rtx 5070,12
Pc de bureau Gamer ELITE / i9-13900KF / RX 7800 XT 16G / 32 Go DDR5,"5 639,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84182-pc-de-bureau-gamer-elite-i9-13900kf-rx-7800-xt-16g-32-go-ddr5.html,https://www.tunisianet.com.tn/419360-home/pc-de-bureau-gamer-elite-i9-13900kf-rx-7800-xt-16g-32-go-ddr5.jpg,En stock,[ELITE-459-32G],Intel,Unknown,Unknown,5.8,36,32,ddr5,1,ssd,tb,amd,radeon rx,16
Pc de bureau Gamer ELITE / i7-13700K / RTX 5070 12G / 64 Go,"5 649,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84566-pc-de-bureau-gamer-elite-i7-13700k-rtx-5070-12g-64-go.html,https://www.tunisianet.com.tn/421293-home/pc-de-bureau-gamer-elite-i7-13700k-rtx-5070-12g-64-go.jpg,En stock,[ELITE-478-64G],Intel,i7-13700k,Unknown,5.4,30,64,ddr4,1,ssd,tb,Unknown,rtx 5070,12
"Setup Gamer Special Pc de Bureau Gaming / i7-14700F / RTX 5070 12G / 32 Go DDR5 Avec Écran MSI 27"" Full HD IPS / 180 Hz","5 649,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86161-setup-gamer-special-pc-de-bureau-gaming-i7-14700f-rtx-5070-12g-32-go-ddr5-avec-ecran-msi-27-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/430367-home/setup-gamer-special-pc-de-bureau-gaming-i7-14700f-rtx-5070-12g-32-go-ddr5-avec-ecran-msi-27-full-hd-ips-180-hz.jpg,En stock,[SETUP-5070-6-DDR5],Intel,i7-14700f,Unknown,5.4,28,Unknown,ddr5,1,ssd,tb,nvidia,rtx 5070,12
Pc de bureau Gamer ELITE / i9-13900KF / RTX 5060 Ti 16G / 64 Go DDR5,"5 689,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85999-pc-de-bureau-gamer-elite-i9-13900kf-rtx-5060-ti-16g-64-go-ddr5.html,https://www.tunisianet.com.tn/429426-home/pc-de-bureau-gamer-elite-i9-13900kf-rtx-5060-ti-16g-64-go-ddr5.jpg,En stock,[ELITE-608-64G],Intel,Unknown,Unknown,5.8,36,64,ddr5,1,ssd,tb,Unknown,rtx 5060,16
Pc de bureau Gamer ELITE / i9-14900K / RX 7800 XT 16G / 32 Go DDR5,"5 789,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84196-pc-de-bureau-gamer-elite-i9-14900k-rx-7800-xt-16g-32-go-ddr5.html,https://www.tunisianet.com.tn/419399-home/pc-de-bureau-gamer-elite-i9-14900k-rx-7800-xt-16g-32-go-ddr5.jpg,En stock,[ELITE-462-32G],Intel,i9-14900k,Unknown,5.8,32,32,ddr5,1,ssd,tb,amd,radeon rx,16
Pc de bureau Gamer ELITE / i7-13700K / RTX 5070 12G / 32 Go DDR5,"5 799,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84567-pc-de-bureau-gamer-elite-i7-13700k-rtx-5070-12g-32-go-ddr5.html,https://www.tunisianet.com.tn/421296-home/pc-de-bureau-gamer-elite-i7-13700k-rtx-5070-12g-32-go-ddr5.jpg,En stock,[ELITE-478-32G-S],Intel,i7-13700k,Unknown,5.4,30,32,ddr5,1,ssd,tb,Unknown,rtx 5070,12
Pc de bureau Gamer ELITE / i9-14900KF / RTX 5060 Ti 16G / 64 Go DDR5,"5 829,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86010-pc-de-bureau-gamer-elite-i9-14900kf-rtx-5060-ti-16g-64-go-ddr5.html,https://www.tunisianet.com.tn/429457-home/pc-de-bureau-gamer-elite-i9-14900kf-rtx-5060-ti-16g-64-go-ddr5.jpg,En stock,[ELITE-613-64G],Intel,Unknown,Unknown,5.8,32,64,ddr5,1,ssd,tb,Unknown,rtx 5060,16
Pc de bureau Gamer ELITE / i7-12700KF / RTX 5070 Ti 16G / 32 Go DDR5,"5 879,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84752-pc-de-bureau-gamer-elite-i7-12700kf-rtx-5070-ti-16g-32-go-ddr5.html,https://www.tunisianet.com.tn/422240-home/pc-de-bureau-gamer-elite-i7-12700kf-rtx-5070-ti-16g-32-go-ddr5.jpg,En stock,[ELITE-504-32G],Intel,Unknown,Unknown,5.0,25,32,ddr5,1,ssd,tb,Unknown,rtx 5070,16
Pc de bureau Gamer ELITE / i7-14700F / RTX 5070 Ti 16G / 64 Go DDR5,"5 899,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86205-pc-de-bureau-gamer-elite-i7-14700f-rtx-5070-ti-16g-64-go-ddr5.html,https://www.tunisianet.com.tn/430576-home/pc-de-bureau-gamer-elite-i7-14700f-rtx-5070-ti-16g-64-go-ddr5.jpg,En stock,[ELITE-637-64G-DDR5],Intel,i7-14700f,Unknown,5.4,28,64,ddr5,1,ssd,tb,nvidia,rtx 5070,16
Pc de bureau Gamer ELITE / Ryzen 7 9700X / RTX 5070 Ti 16G / 64 Go DDR5,"5 899,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86208-pc-de-bureau-gamer-elite-ryzen-7-9700x-rtx-5070-ti-16g-64-go-ddr5.html,https://www.tunisianet.com.tn/430586-home/pc-de-bureau-gamer-elite-ryzen-7-9700x-rtx-5070-ti-16g-64-go-ddr5.jpg,En stock,[ELITE-639-64G],AMD,ryzen 7 9700x,Unknown,5.5,40,64,ddr5,1,ssd,tb,nvidia,rtx 5070,16
Pc de bureau Gamer ELITE / i5-14600KF / RTX 5070 Ti 16G / 32 Go DDR5,"5 999,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84758-pc-de-bureau-gamer-elite-i5-14600kf-rtx-5070-ti-16g-32-go-ddr5.html,https://www.tunisianet.com.tn/422253-home/pc-de-bureau-gamer-elite-i5-14600kf-rtx-5070-ti-16g-32-go-ddr5.jpg,En stock,[ELITE-507-32G],Intel,Unknown,Unknown,5.3,24,32,ddr5,1,ssd,tb,Unknown,rtx 5070,16
Pc de bureau Gamer ELITE / i9-13900KF / RX 7800 XT 16G / 64 Go DDR5,"6 059,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84183-pc-de-bureau-gamer-elite-i9-13900kf-rx-7800-xt-16g-64-go-ddr5.html,https://www.tunisianet.com.tn/419362-home/pc-de-bureau-gamer-elite-i9-13900kf-rx-7800-xt-16g-64-go-ddr5.jpg,En stock,[ELITE-459-64G],Intel,Unknown,Unknown,5.8,36,64,ddr5,1,ssd,tb,amd,radeon rx,16
Pc de bureau Gamer ELITE / i9-14900K / RX 7800 XT 16G / 64 Go DDR5,"6 089,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84197-pc-de-bureau-gamer-elite-i9-14900k-rx-7800-xt-16g-64-go-ddr5.html,https://www.tunisianet.com.tn/419401-home/pc-de-bureau-gamer-elite-i9-14900k-rx-7800-xt-16g-64-go-ddr5.jpg,En stock,[ELITE-462-64G],Intel,i9-14900k,Unknown,5.8,32,64,ddr5,1,ssd,tb,amd,radeon rx,16
Pc de bureau Gamer ELITE / i7-13700F / RTX 5070 Ti 16G / 32 Go DDR5,"6 279,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84757-pc-de-bureau-gamer-elite-i7-13700f-rtx-5070-ti-16g-32-go-ddr5.html,https://www.tunisianet.com.tn/422251-home/pc-de-bureau-gamer-elite-i7-13700f-rtx-5070-ti-16g-32-go-ddr5.jpg,En stock,[ELITE-506-32G],Intel,i7-13700f,Unknown,5.2,30,32,ddr5,1,ssd,tb,Unknown,rtx 5070,16
Pc de bureau Gamer ELITE / Ryzen 9 7900X / RTX 5070 12G / 32 Go DDR5,"6 299,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84574-pc-de-bureau-gamer-elite-ryzen-9-7900x-rtx-5070-12g-32-go-ddr5.html,https://www.tunisianet.com.tn/421308-home/pc-de-bureau-gamer-elite-ryzen-9-7900x-rtx-5070-12g-32-go-ddr5.jpg,En stock,[ELITE-481-32G],AMD,ryzen 9 7900x,Unknown,5.6,76,32,ddr5,1,ssd,tb,amd,rtx 5070,12
Pc de bureau Gamer ELITE / Ryzen 5 9600X / RTX 5070 Ti 16G / 32 Go DDR5,"6 459,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84740-pc-de-bureau-gamer-elite-ryzen-5-9600x-rtx-5070-ti-16g-32-go-ddr5.html,https://www.tunisianet.com.tn/422208-home/pc-de-bureau-gamer-elite-ryzen-5-9600x-rtx-5070-ti-16g-32-go-ddr5.jpg,En stock,[ELITE-500-32G],AMD,ryzen 5 9600x,Unknown,5.4,38,32,ddr5,1,ssd,tb,Unknown,rtx 5070,16
Pc de bureau Gamer ELITE / Ryzen 7 7700X / RTX 5070 Ti 16G / 32 Go DDR5,"6 479,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84750-pc-de-bureau-gamer-elite-ryzen-7-7700x-rtx-5070-ti-16g-32-go-ddr5.html,https://www.tunisianet.com.tn/422236-home/pc-de-bureau-gamer-elite-ryzen-7-7700x-rtx-5070-ti-16g-32-go-ddr5.jpg,En stock,[ELITE-503-32G],AMD,ryzen 7 7700x,Unknown,5.4,40,32,ddr5,1,ssd,tb,Unknown,rtx 5070,16
Pc de bureau Gamer ELITE / i9-13900KF / RTX 5070 12G / 32 Go DDR5,"6 489,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86611-pc-de-bureau-gamer-elite-i9-13900kf-rtx-5070-12g-32-go-ddr5.html,https://www.tunisianet.com.tn/433129-home/pc-de-bureau-gamer-elite-i9-13900kf-rtx-5070-12g-32-go-ddr5.jpg,En stock,[ELITE-682-32G-DDR5],Intel,Unknown,Unknown,5.8,36,32,ddr5,1,ssd,tb,Unknown,rtx 5070,12
